,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
437,business,-0.28129318356513977,-0.7101651430130005,-0.38814255595207214,0.5186144113540649,0.11454551666975021,-0.26650089025497437,0.20921646058559418,0.3851339519023895,1.307429313659668,0.7586808204650879
438,business,-0.00022298919793684036,-0.7408806681632996,-0.19636690616607666,-0.19729748368263245,0.11823242902755737,0.024404576048254967,0.2726646065711975,0.4757712185382843,0.7030509114265442,0.2862473726272583
439,business,-0.5909798741340637,-0.15267853438854218,-0.28910666704177856,0.1883900910615921,-0.14027631282806396,-0.5931228399276733,0.48191168904304504,0.5915143489837646,1.440666913986206,0.38340675830841064
440,business,-0.061049431562423706,-0.7252675294876099,-1.2196712493896484,0.4828963875770569,-0.27762702107429504,-0.5849036574363708,0.8152478933334351,0.7738746404647827,1.2958828210830688,-0.01945353113114834
441,business,-0.8334177732467651,-1.1256537437438965,-0.5559969544410706,-0.9970332980155945,0.0729326456785202,0.3644891679286957,0.32681959867477417,0.633169412612915,1.1054881811141968,-0.3049970269203186
442,business,-0.23298244178295135,-1.0789012908935547,-0.5831835269927979,-0.9958381652832031,0.33208468556404114,-0.14262093603610992,-0.09683849662542343,0.18928728997707367,0.8716167211532593,0.05050424113869667
443,business,-0.15953218936920166,-0.340449720621109,0.34861090779304504,-0.1288735419511795,0.4835110306739807,-0.2287648618221283,-0.021646125242114067,0.5932701826095581,0.8089650273323059,-0.6056302785873413
444,business,-0.17957539856433868,-0.7910882830619812,-0.005210455507040024,-0.14231371879577637,0.7660415172576904,0.09241848438978195,-0.9065101742744446,0.8890118598937988,0.42120063304901123,-0.41863498091697693
445,business,-0.13111785054206848,-0.978390634059906,-0.1980646401643753,-0.7372177243232727,0.25780221819877625,0.06279396265745163,-0.47085461020469666,0.6689138412475586,0.7698301672935486,-0.11943758279085159
446,business,-0.35081470012664795,-0.973814845085144,0.1968047022819519,-0.6324363350868225,-0.31655704975128174,0.31110620498657227,0.08085648715496063,0.08413315564393997,0.7251945734024048,0.12023364752531052
447,business,-0.8189054727554321,-1.61504065990448,-0.1733076423406601,-1.1690735816955566,0.8182653784751892,0.27980148792266846,0.022638801485300064,0.8701778054237366,0.8472873568534851,-0.08723007142543793
448,business,-0.7927507162094116,-1.2913199663162231,0.339182585477829,-1.0234644412994385,0.5641346573829651,0.014858515933156013,-0.11842581629753113,-0.06796424090862274,1.0556050539016724,0.11039229482412338
449,business,-0.49404177069664,-1.0852545499801636,-0.9230415225028992,0.49913376569747925,-0.4003106951713562,-0.5311117172241211,0.9756384491920471,0.8272902369499207,1.224450945854187,0.7840104699134827
450,business,-0.17215558886528015,-0.617707371711731,-0.11601448804140091,-0.5569906234741211,0.3496551811695099,-0.6559412479400635,0.5345231890678406,0.55338454246521,1.2009204626083374,-0.19102385640144348
451,business,-0.1714196503162384,-1.5465420484542847,0.24290575087070465,-0.5333301424980164,0.32880154252052307,-0.0951806828379631,-0.3097341060638428,0.5088026523590088,0.6972507834434509,-0.48663005232810974
452,business,-0.46608904004096985,-0.6070430278778076,-0.19686894118785858,0.37995415925979614,-0.3914354741573334,-0.3344265818595886,0.7208803296089172,0.788571834564209,0.7016957998275757,0.760171115398407
453,business,0.06273803859949112,-0.6585948467254639,0.39038828015327454,-0.2160712331533432,0.9042558670043945,-0.2110232263803482,-0.329288512468338,0.3920225501060486,0.7284431457519531,-0.5187229514122009
454,business,-0.4031147360801697,-0.9096403121948242,0.040078055113554,-0.8204189538955688,0.24775294959545135,-0.44907522201538086,-0.6155256628990173,0.11272761970758438,0.5858244895935059,0.0020565937738865614
455,business,0.11771339923143387,-0.298499196767807,0.0951409637928009,-0.2984499931335449,0.3678714334964752,-0.05421727895736694,0.16164381802082062,0.376001238822937,0.5692737102508545,-0.12961655855178833
456,business,-0.3242829442024231,-0.83724045753479,-0.08148977905511856,-0.7816455364227295,0.4674321413040161,0.27460920810699463,-0.29162082076072693,0.27756163477897644,1.1858069896697998,0.10539417713880539
457,business,-0.3218248784542084,-1.0421689748764038,-0.2713746428489685,-0.4624446630477905,0.6260238289833069,-0.21871526539325714,-0.116448774933815,0.6685681343078613,0.6210275292396545,-0.4421340227127075
458,business,0.0834532231092453,-0.5970545411109924,-0.2384302318096161,0.4484364986419678,-0.19010156393051147,-0.3378331959247589,-0.07796373218297958,0.5420259237289429,0.646038293838501,0.5319672226905823
459,business,-0.31666651368141174,-1.2359627485275269,-0.08857468515634537,-0.17703485488891602,0.6150566339492798,-0.238331139087677,-0.07353530824184418,0.40259119868278503,0.6089714169502258,0.23915518820285797
460,business,-0.38277602195739746,-1.3518739938735962,-0.09504622220993042,-0.9124361872673035,0.34894347190856934,0.026225294917821884,-0.13592073321342468,0.4779702126979828,1.1421781778335571,0.1326678991317749
461,business,-0.2945508658885956,-0.4489794671535492,-0.3645322918891907,-0.18543848395347595,-0.13018153607845306,-0.2709540128707886,0.19672827422618866,0.6400759816169739,0.718686044216156,0.4017370343208313
462,business,-0.25024133920669556,-0.7495203614234924,-0.14858175814151764,-0.057103682309389114,0.12182150036096573,0.05954138562083244,0.25243693590164185,0.3875746428966522,0.6898423433303833,0.28446778655052185
463,business,-0.3765726089477539,-0.4042201638221741,-0.415470689535141,0.058059681206941605,0.17905722558498383,-0.5586756467819214,0.32447871565818787,0.25730547308921814,0.7822062969207764,0.07317372411489487
464,business,-0.15598255395889282,-0.7513585090637207,0.0881720781326294,-0.5960736870765686,0.6300535798072815,-0.33412978053092957,-0.0614212267100811,0.6604154109954834,0.4743654429912567,-0.2955477833747864
465,business,-0.2682364284992218,-0.6559189558029175,-0.23059019446372986,0.04230498895049095,-0.0673394650220871,-0.3093915283679962,0.4351305365562439,0.7525031566619873,0.9487258791923523,0.3262574374675751
466,business,-0.21657298505306244,-0.19935981929302216,-0.29494965076446533,0.4633375406265259,-0.2444268763065338,-0.832818865776062,0.4111931025981903,0.6448575258255005,0.7736692428588867,0.09249072521924973
467,business,0.1254718005657196,-0.9114402532577515,-0.09599453210830688,-0.6448401808738708,0.4045792520046234,0.14205747842788696,-0.20071743428707123,0.05125508829951286,1.0277944803237915,0.07277940213680267
468,business,0.17447401583194733,-0.7974111437797546,-0.4280397891998291,0.03806629031896591,0.10023343563079834,-0.17833660542964935,-0.20471999049186707,0.036093562841415405,1.1944059133529663,0.05177803710103035
469,business,-0.1923876851797104,-1.069135069847107,-0.12780161201953888,-0.5262097120285034,0.36334899067878723,-0.1361684948205948,-0.09556996822357178,0.5899094939231873,0.6570000052452087,-0.021717702969908714
470,business,-0.498068243265152,-0.9432958960533142,-0.5428842306137085,-0.45851677656173706,0.27167731523513794,0.077250637114048,0.005500011146068573,0.51738440990448,1.4257465600967407,0.6592339873313904
471,business,-0.6135011315345764,-1.1160322427749634,-0.27954140305519104,-0.8699632287025452,0.5450485348701477,0.2881459593772888,-0.2202017605304718,0.7640137076377869,1.614169716835022,0.04909302666783333
472,business,-0.20312318205833435,-0.48911404609680176,0.006119066383689642,-0.5286781787872314,0.32506799697875977,0.34295254945755005,-0.1254168450832367,0.3272944688796997,0.7058399319648743,-0.3781866729259491
473,business,-0.021856067702174187,-0.6116402745246887,-0.3678373098373413,0.15589837729930878,0.0576239638030529,-0.6864938735961914,0.39978837966918945,0.744583785533905,0.7109249830245972,0.07990650087594986
474,business,-0.3458871841430664,-0.873512864112854,0.8325459957122803,-0.9114754796028137,0.3753024935722351,-0.2504024803638458,-0.5858250856399536,0.802821934223175,0.7116174101829529,-0.5521533489227295
475,business,-0.32037100195884705,-0.3754864037036896,-0.3707910180091858,-0.2814488112926483,0.2757176458835602,-0.3960980474948883,0.13812430202960968,0.13539007306098938,0.7648615837097168,0.21448807418346405
476,business,-0.6777041554450989,-0.9987790584564209,0.33677002787590027,-0.56490159034729,0.00918490905314684,0.06509406119585037,-0.07272535562515259,0.5394796133041382,0.7852593064308167,0.21752777695655823
477,business,-0.49015599489212036,-0.8218324184417725,-0.22411806881427765,-0.7213067412376404,0.2752014994621277,-0.273686945438385,-0.28229427337646484,0.5117633938789368,1.12751042842865,0.23919862508773804
478,business,-0.5194469094276428,-1.368800401687622,-0.8903685808181763,-0.10360342264175415,0.05957162752747536,-0.6648324728012085,0.5954273343086243,1.0390191078186035,1.189688801765442,0.02421598508954048
479,business,-0.4072546362876892,-0.3136138319969177,-0.17060407996177673,-0.10992957651615143,0.006065145134925842,-0.19327618181705475,0.05129487067461014,0.21502859890460968,0.5738738179206848,-0.19056443870067596
480,business,-0.6822073459625244,-0.7698236107826233,-0.5994951128959656,0.09179184585809708,-0.06290575116872787,-0.23999422788619995,0.2009228765964508,1.2206562757492065,0.7022729516029358,0.2397001087665558
481,business,-0.5443222522735596,-1.08864164352417,-0.3038017451763153,-1.2755224704742432,0.35951846837997437,0.32046589255332947,-0.05873581022024155,-0.05570928007364273,1.3263007402420044,0.14228500425815582
482,business,-0.3566010296344757,-0.6048101186752319,-0.4038490056991577,-0.040342576801776886,0.1213865801692009,0.07811839133501053,-0.29964038729667664,0.5341439843177795,0.6536857485771179,-0.04749234393239021
483,business,-0.6936193704605103,-0.7343080639839172,-0.3255726993083954,-0.5234598517417908,-0.019191890954971313,-0.18928347527980804,0.22845564782619476,0.28546199202537537,1.161285400390625,0.30347007513046265
484,business,-0.003325690748170018,-0.9060789942741394,-0.18786540627479553,-0.4950530529022217,0.4202905595302582,0.15634581446647644,0.20004555583000183,0.39872217178344727,1.1551495790481567,-0.11092658340930939
485,business,0.41722896695137024,-1.4580837488174438,-0.1478935331106186,-0.6659296154975891,0.5574907660484314,0.14946669340133667,-0.17342597246170044,0.9033274054527283,0.694835364818573,-0.9773266315460205
486,business,-0.1382782906293869,-1.4592005014419556,0.18041741847991943,-1.2079776525497437,0.4517495036125183,0.046177372336387634,-0.7399475574493408,0.6689639687538147,1.663206696510315,-0.13450081646442413
487,business,-0.3081214129924774,-0.8233325481414795,-0.311247318983078,0.3910776674747467,0.271960586309433,-0.3551831543445587,0.5087944865226746,0.5336942076683044,1.1678693294525146,-0.02998224087059498
488,business,-0.005402146372944117,-0.6774976253509521,0.0172570887953043,-0.3829832077026367,0.4429827034473419,-0.3767539858818054,-0.10491943359375,0.5736989378929138,0.5037915706634521,0.05676702782511711
489,business,-0.3621129095554352,-1.3535687923431396,-0.3070133626461029,0.22179701924324036,-0.21329618990421295,-0.19095958769321442,0.08604270219802856,0.7288089990615845,1.178558349609375,0.24507568776607513
490,business,-0.4428580701351166,-1.1192578077316284,-0.22170959413051605,-0.13814185559749603,0.5084558725357056,-0.25018319487571716,0.015085726976394653,0.30329057574272156,0.8278533220291138,-0.2660961151123047
491,business,-0.08050001412630081,-0.8150008916854858,0.14666593074798584,-0.36658650636672974,0.2201927751302719,0.16404609382152557,-0.11158764362335205,0.3142465054988861,0.6959580183029175,0.009133245795965195
492,business,-0.39219143986701965,-0.7024631500244141,-0.2767193615436554,-0.13113181293010712,0.23761671781539917,-0.38550642132759094,0.3557742238044739,0.2537200450897217,1.0314793586730957,0.4606364667415619
493,business,-0.2639802396297455,-0.6298573017120361,-0.47947394847869873,-1.3785932064056396,0.5728818774223328,0.349836528301239,-0.09830853343009949,0.7845489382743835,1.4912440776824951,0.05414953455328941
494,business,-1.7810925245285034,-0.8202064633369446,0.3366256654262543,-0.6629472374916077,-0.045133646577596664,0.15518718957901,-0.13687434792518616,0.28228363394737244,1.7581329345703125,0.2984486520290375
495,business,-0.4467771351337433,-0.20905721187591553,-0.1697685271501541,-0.48984476923942566,0.24292317032814026,-0.46900704503059387,-0.17473652958869934,0.3977186679840088,1.0280243158340454,0.05000701919198036
496,business,-0.3736690878868103,-1.5167441368103027,0.26966041326522827,-0.892532229423523,0.6829943060874939,0.40419620275497437,-0.38372623920440674,0.6591532826423645,0.8049830794334412,-0.5067409873008728
497,business,-0.2077762335538864,-0.6365508437156677,-0.5178518891334534,-0.6549748182296753,-0.028961550444364548,0.48224151134490967,0.25126561522483826,0.8861138820648193,1.5810208320617676,-0.20882755517959595
498,business,0.04263998568058014,-0.5236021876335144,-0.3060047924518585,-0.3021988868713379,0.17574770748615265,-0.15679818391799927,0.2578498125076294,0.694976806640625,0.728940486907959,-0.31464913487434387
499,business,-0.34085720777511597,-0.7597461342811584,-0.24538369476795197,-0.1548222154378891,0.28822213411331177,-0.01509898342192173,0.1528615951538086,0.09080430120229721,0.4681108295917511,0.06021274998784065
500,business,0.26543205976486206,-1.259652018547058,0.4187529981136322,-0.5559287071228027,0.9030570387840271,-0.20339302718639374,-0.7607935667037964,0.8594117164611816,1.3203638792037964,-0.37919044494628906
501,business,-0.3772205710411072,-1.1969016790390015,-0.03893306478857994,-0.7371921539306641,0.6096382737159729,-0.21583180129528046,0.026178091764450073,0.6837787628173828,1.2709441184997559,0.0200525913387537
502,business,-0.4658750891685486,-0.5465855598449707,-0.5240475535392761,-0.22786223888397217,-0.15265069901943207,-0.2394838184118271,0.7842936515808105,0.3706091642379761,0.8946927785873413,0.3753085136413574
503,business,-0.7182640433311462,-0.9376963973045349,-0.04106734320521355,-0.770723283290863,0.11817870289087296,0.025247709825634956,-0.11704303324222565,0.8016213178634644,1.5022063255310059,-0.26785796880722046
504,business,-0.2625100314617157,-0.43050533533096313,-0.5716307163238525,0.2752438187599182,-0.27300241589546204,-0.1619199812412262,0.27143439650535583,0.724399745464325,1.0633116960525513,-0.12718117237091064
505,business,-0.3584657609462738,-0.8928675055503845,0.35027655959129333,-0.25192496180534363,0.3477027416229248,-0.08028662204742432,-0.4224415421485901,1.1002068519592285,0.931035041809082,-0.534177303314209
506,business,-0.2029138207435608,-0.9299672842025757,-0.4367668032646179,0.423117071390152,-0.25962570309638977,-0.6424195170402527,0.18298830091953278,0.3671916425228119,0.9831037521362305,0.3237041234970093
507,business,-0.41803252696990967,-0.7867854833602905,0.16398319602012634,-0.47372516989707947,0.6054607629776001,0.1871422827243805,-0.0532827153801918,0.5035080313682556,0.5860695242881775,-0.41710564494132996
508,business,-1.0815731287002563,-0.6635104417800903,-0.5093339085578918,-1.0246368646621704,0.33451709151268005,0.4596404731273651,0.14333602786064148,0.3053632974624634,1.1609505414962769,0.38999229669570923
509,business,-0.10928035527467728,-0.9466539025306702,-0.43404337763786316,-0.48525944352149963,0.3933315873146057,0.09151756018400192,0.03465690836310387,0.38631966710090637,0.6870550513267517,-0.0403192862868309
510,entertainment,-0.6423296928405762,-1.2241685390472412,-0.20507660508155823,-0.8694459795951843,0.10461663454771042,-0.1918739229440689,-0.4775121808052063,0.7381746768951416,1.0114449262619019,-0.07030841708183289
511,entertainment,-0.3284299075603485,-1.9734430313110352,-0.20300062000751495,-0.8115991353988647,0.10881564021110535,-0.2046939879655838,-0.25482577085494995,0.730849027633667,1.0033671855926514,-0.17130044102668762
512,entertainment,0.004919618368148804,-0.42882755398750305,0.038688015192747116,-0.07697287201881409,0.1995369791984558,-0.37580856680870056,0.08022775501012802,0.44918373227119446,0.566880464553833,-0.07423505187034607
513,entertainment,-0.07927079498767853,-0.9984095692634583,0.21644999086856842,-0.18345880508422852,-0.22263102233409882,-0.11175236105918884,0.07297539710998535,0.46237561106681824,0.5017739534378052,0.41811925172805786
514,entertainment,-0.10342792421579361,-1.0216822624206543,0.5163246989250183,-0.167929008603096,0.10013598948717117,-0.06397940218448639,-0.0013319796416908503,0.8344011902809143,0.9968513250350952,-0.043536655604839325
515,entertainment,0.19544383883476257,-1.0839848518371582,-0.03018413670361042,-0.6180079579353333,-0.43518105149269104,-0.0871884897351265,-0.4472539722919464,1.4930145740509033,0.9876764416694641,0.03212210536003113
516,entertainment,-0.09814069420099258,-1.6185418367385864,0.012388523668050766,-0.7393693923950195,-0.0844888910651207,-0.5892650485038757,-0.034335412085056305,1.2944650650024414,1.162482500076294,0.04611888527870178
517,entertainment,0.30231764912605286,-1.7093809843063354,0.039193544536828995,-1.3569272756576538,0.07565269619226456,-0.6332272887229919,-0.6257901787757874,1.268006682395935,1.6459496021270752,-0.4371558427810669
518,entertainment,-0.3733426630496979,-1.4438748359680176,0.2700578272342682,-0.5726234912872314,0.7096105217933655,-0.21813395619392395,-0.552672266960144,0.5179169178009033,0.9095365405082703,0.10449255257844925
519,entertainment,-0.3702929615974426,-1.4919105768203735,0.1163410022854805,-0.9128750562667847,0.34617453813552856,0.12282983958721161,-0.5288105010986328,0.18853138387203217,1.2753190994262695,0.21362872421741486
520,entertainment,-0.18013900518417358,-1.0565612316131592,-0.0856468603014946,-0.2958689332008362,-0.05990114063024521,0.004935713950544596,-0.3430519998073578,0.6966354846954346,0.8525252938270569,0.21511518955230713
521,entertainment,-0.3013623356819153,-1.9207196235656738,0.09921766072511673,-0.15750084817409515,-0.15750254690647125,-0.03513854742050171,-0.45372432470321655,0.42835691571235657,1.0615103244781494,-0.21313156187534332
522,entertainment,-0.0474734753370285,-1.8115931749343872,0.32279688119888306,-0.5375167727470398,-0.3868371844291687,-0.5191758871078491,-0.3847549557685852,1.3686127662658691,1.4826709032058716,-0.14300404489040375
523,entertainment,-0.27388304471969604,-1.0952003002166748,-0.10690604895353317,-0.22852499783039093,0.05412717163562775,-0.41146859526634216,0.19326992332935333,1.0023490190505981,1.136382818222046,0.3894510567188263
524,entertainment,-0.21327079832553864,-1.792506456375122,0.15518726408481598,-0.7017631530761719,0.4035244584083557,-0.06506592780351639,-0.3125211298465729,0.8160001039505005,1.2998014688491821,-0.31023773550987244
525,entertainment,-0.620831310749054,-2.211350202560425,-0.29116979241371155,-0.4257422089576721,-0.048509631305933,-1.2777485847473145,-0.6602498292922974,1.0168306827545166,1.455183744430542,-0.6886970400810242
526,entertainment,-0.21902121603488922,-2.236802816390991,-0.37061288952827454,-1.087695837020874,0.2434370070695877,0.045468028634786606,-0.5368180871009827,1.2971111536026,1.409787654876709,-0.06820926070213318
527,entertainment,-0.4803195297718048,-1.4830243587493896,-0.1056031882762909,-0.7742041945457458,0.017644282430410385,-0.3056562840938568,-0.4079688489437103,0.6754102110862732,1.0307573080062866,-0.04874510318040848
528,entertainment,0.06822442263364792,-1.3094680309295654,0.021901695057749748,-0.4146423041820526,-0.14040619134902954,-0.11425860971212387,-0.1580272912979126,0.8019441366195679,0.7050184607505798,-0.0668102502822876
529,entertainment,-0.41318029165267944,-0.8680574297904968,0.08317901194095612,-0.41088446974754333,0.1695045381784439,-0.41642722487449646,-0.4427281618118286,0.544752836227417,1.1220742464065552,0.09148934483528137
530,entertainment,-0.5208361744880676,-2.417093276977539,0.15832337737083435,-0.23898857831954956,0.038895923644304276,0.24831606447696686,-0.5784015655517578,1.203804612159729,1.1445977687835693,-0.3679548501968384
531,entertainment,-1.2406389713287354,-1.7473597526550293,-0.22960320115089417,-0.6455600261688232,0.15588904917240143,-0.38408783078193665,-0.32974523305892944,0.12538033723831177,1.2704709768295288,0.7234413623809814
532,entertainment,-0.37976470589637756,-1.477685809135437,0.5747453570365906,-0.7320201992988586,0.0017039577942341566,-0.49699071049690247,-0.5928616523742676,1.5158507823944092,1.5903693437576294,-0.5244749784469604
533,entertainment,-0.6137366890907288,-1.237984299659729,-0.12986205518245697,-0.8777705430984497,0.15804423391819,-0.394768089056015,-0.3500554859638214,0.8456404805183411,1.269558072090149,0.08572488278150558
534,entertainment,-0.2105451077222824,-1.2350414991378784,-0.04961724579334259,0.48637592792510986,0.024688048288226128,-0.20653045177459717,-0.07935435324907303,1.0504311323165894,1.0887583494186401,-0.009572657756507397
535,entertainment,-0.9297674894332886,-1.2762807607650757,-0.061213329434394836,-0.6273041367530823,-0.05159274488687515,-0.024029908701777458,-0.15154387056827545,1.0677287578582764,1.3781540393829346,0.16177651286125183
536,entertainment,-0.12312397360801697,-1.1686879396438599,-0.24871109426021576,-0.5555411577224731,0.06716503202915192,-0.30838099122047424,-0.33243900537490845,0.18205280601978302,0.7937197089195251,-0.2039049118757248
537,entertainment,-0.0954744964838028,-1.4696427583694458,-0.26835548877716064,-0.8109495043754578,0.1710001528263092,-0.2831585109233856,-0.021672585979104042,0.5967193245887756,0.9602743983268738,-0.004495476838201284
538,entertainment,0.13989287614822388,-1.1199339628219604,0.4232591986656189,-0.5724561214447021,0.11194116622209549,-0.4678002595901489,-0.2238800972700119,0.8850811123847961,1.0857081413269043,0.045656174421310425
539,entertainment,0.4065088927745819,-0.531797468662262,0.07594854384660721,-0.6211457848548889,-0.32388848066329956,-0.274242639541626,-0.31147512793540955,1.6277315616607666,0.905023455619812,-0.16662247478961945
540,entertainment,-0.4211026430130005,-1.0347641706466675,0.22934237122535706,-0.029018916189670563,0.1510072946548462,-0.5042986273765564,-0.30020010471343994,0.7314731478691101,0.9876804351806641,0.07617219537496567
541,entertainment,-0.377210408449173,-1.915084719657898,-0.175384521484375,-0.6137763857841492,-0.20112374424934387,0.051246289163827896,-0.45953428745269775,0.3910124599933624,1.042970895767212,0.3905791640281677
542,entertainment,-0.4010124206542969,-1.394637107849121,-0.19084763526916504,-0.548032283782959,-0.2568519115447998,-0.1722516119480133,-0.4384041726589203,0.04127310588955879,0.7709267735481262,0.5454809665679932
543,entertainment,0.06903327256441116,-1.5263210535049438,0.1684136539697647,-0.9880151748657227,-0.3665122985839844,-0.42512017488479614,-0.0066338530741631985,1.495153784751892,1.0577969551086426,-0.26290011405944824
544,entertainment,-0.15628892183303833,-0.8932600021362305,-0.35629552602767944,-0.559615433216095,-0.3326284885406494,-0.33133623003959656,-0.1327238529920578,1.0757101774215698,1.2095205783843994,0.01866408810019493
545,entertainment,-0.12548306584358215,-1.2209469079971313,0.1627655178308487,-0.3334906995296478,-0.10144064575433731,-0.29248496890068054,0.1072709783911705,0.5713621973991394,1.1587435007095337,0.16285285353660583
546,entertainment,-0.6122449040412903,-0.7457292675971985,-0.07071003317832947,-0.5013225674629211,0.48952773213386536,-0.047073185443878174,-0.6374921202659607,0.4460705518722534,1.1097803115844727,-0.08420952409505844
547,entertainment,0.3695184290409088,-1.2566717863082886,0.015509656630456448,-1.4597121477127075,-0.4210023880004883,-0.6178422570228577,0.05072185397148132,1.6331712007522583,1.9470672607421875,-0.6926233172416687
548,entertainment,-0.11560367047786713,-0.4647103548049927,-0.24450483918190002,-0.2829090356826782,-0.19947859644889832,-0.5157507061958313,-0.3494425415992737,1.7096550464630127,1.0644793510437012,-0.40750735998153687
549,entertainment,-0.30566084384918213,-1.1144942045211792,-0.18500067293643951,-0.4232292175292969,-0.2588697373867035,-0.144227534532547,0.15665790438652039,1.3464256525039673,1.1602555513381958,-0.050341542810201645
550,entertainment,-0.11227784305810928,-0.95787513256073,-0.2093687653541565,-0.6389871835708618,0.3299659192562103,-0.4153035581111908,-0.11219994723796844,0.5491059422492981,0.8579365015029907,0.050472065806388855
551,entertainment,0.03147951886057854,-1.11802339553833,-0.3010880947113037,-0.8655802607536316,-0.2682619094848633,-0.2257227599620819,0.1299004852771759,0.8961976170539856,0.8059612512588501,0.06118197739124298
552,entertainment,-0.47904065251350403,-1.4807662963867188,0.44393548369407654,-0.6605136394500732,0.10243172198534012,-0.35752877593040466,-0.326195627450943,1.1545705795288086,0.4779443144798279,-0.6727248430252075
553,entertainment,-0.12244533002376556,-1.5366214513778687,0.4320559799671173,-0.5227482914924622,0.11341267824172974,-0.07612143456935883,0.35802948474884033,1.280976414680481,0.5823939442634583,-0.5680351853370667
554,entertainment,0.12984395027160645,-1.0142844915390015,-0.3159673511981964,-0.29436227679252625,-0.17051151394844055,-0.24982763826847076,0.055724650621414185,1.2173932790756226,0.9153462052345276,-0.3506578207015991
555,entertainment,-0.22308801114559174,-0.5261631011962891,-0.28629177808761597,-0.20772157609462738,-0.5583550930023193,-0.25798580050468445,0.3135966658592224,0.8960517048835754,0.8355993628501892,-0.049212172627449036
556,entertainment,0.31315159797668457,-1.2235009670257568,0.2191554307937622,-0.6116912364959717,-0.13167084753513336,-0.3078286051750183,-0.046548031270504,1.1699538230895996,1.2305850982666016,-0.10445268452167511
557,entertainment,-0.3468817174434662,-1.74015474319458,0.2064047008752823,-1.0645527839660645,0.1797080636024475,0.015042489394545555,-0.18621428310871124,0.5884073376655579,1.5209637880325317,-0.3145107328891754
558,entertainment,0.0093764653429389,-0.9103357791900635,-0.38130131363868713,-0.4314226508140564,-0.24427597224712372,-0.3882119953632355,0.12232255935668945,1.3198331594467163,1.346808671951294,-0.16799765825271606
559,entertainment,-0.5273170471191406,-1.5628392696380615,0.40333467721939087,-0.7371362447738647,0.4417581558227539,-0.25655803084373474,-0.32479166984558105,0.49571359157562256,1.1272461414337158,0.0427338071167469
560,entertainment,0.2766914665699005,-0.8882591128349304,-0.7201146483421326,-0.4437730014324188,-0.6964560151100159,0.05749049037694931,0.1492641270160675,0.9630303978919983,0.7324718832969666,-0.13878372311592102
561,entertainment,-0.07926890254020691,-0.9223567247390747,0.03125017136335373,-0.3102293014526367,0.019918354228138924,0.43369060754776,-0.07369137555360794,0.2774907350540161,0.3354719579219818,-0.0359247624874115
562,entertainment,-0.12275616824626923,-0.73780757188797,-0.28114768862724304,-0.09163781255483627,-0.2660805284976959,-0.09568937122821808,0.1097358912229538,0.8222554326057434,0.8322141170501709,0.18344877660274506
563,entertainment,0.15097147226333618,-0.874875009059906,-0.29966962337493896,-0.21208037436008453,0.614439845085144,-0.17311643064022064,-0.7361140251159668,0.5499453544616699,0.610907256603241,0.04263295605778694
564,entertainment,-0.08741385489702225,-1.4416277408599854,0.265539288520813,-0.4096919000148773,-0.02731928788125515,0.433737576007843,-0.49734634160995483,0.1885266900062561,0.6432164907455444,0.2719874680042267
565,entertainment,0.3671129047870636,-1.4517712593078613,0.25678515434265137,-0.5265286564826965,0.07470925152301788,-0.6458885073661804,-0.3846918046474457,0.6626254916191101,0.7272771000862122,-0.5382094383239746
566,entertainment,-0.017513427883386612,-1.69935941696167,-0.01844828575849533,-1.0008434057235718,0.38055115938186646,0.061259422451257706,0.08771394938230515,0.8847512006759644,1.0923720598220825,-0.19028078019618988
567,entertainment,0.1789587140083313,-0.7800683975219727,-0.4079155921936035,-0.42922601103782654,-0.03012005239725113,0.03547952324151993,-0.11139991879463196,0.48187679052352905,0.2296684980392456,0.16526739299297333
568,entertainment,-0.032396864145994186,-0.8464695811271667,-0.07457653433084488,-0.40757080912590027,-0.8137914538383484,-0.07812567800283432,-0.2884095013141632,0.7626081705093384,0.7320310473442078,-0.07807666808366776
569,entertainment,-0.22101113200187683,-1.0466850996017456,-0.31915193796157837,-0.8402336239814758,-0.050658777356147766,-0.13735449314117432,-0.04832226410508156,0.6958630681037903,1.1536262035369873,-0.24199216067790985
570,entertainment,-0.5785146355628967,-2.190516233444214,0.20690059661865234,-0.22481687366962433,0.1484304666519165,-0.5816214084625244,-1.0697704553604126,0.8455440998077393,0.621935248374939,-0.029864249750971794
571,entertainment,0.28566232323646545,-0.7830491065979004,0.11858546733856201,-0.7268034815788269,-0.5947698354721069,-0.3197995722293854,-0.10369686782360077,1.500302791595459,1.1751360893249512,0.11970797181129456
572,entertainment,0.05224945768713951,-1.5736546516418457,-0.04635084420442581,-1.01691472530365,-0.1712876260280609,-0.07494228333234787,-0.22831429541110992,1.4707562923431396,1.2802480459213257,0.12950561940670013
573,entertainment,0.23466838896274567,-1.236550211906433,0.03132697939872742,-0.9843725562095642,-0.24887238442897797,-0.8253097534179688,-0.4332602918148041,1.5461381673812866,1.5076135396957397,-0.09135383367538452
574,entertainment,-0.015349349938333035,-0.5562661290168762,-0.18382631242275238,-0.060441236943006516,-0.1981940120458603,-0.3474176526069641,0.10078103095293045,0.5878716111183167,0.8495838046073914,0.023388251662254333
575,entertainment,-0.297611266374588,-0.9494426250457764,-0.47024422883987427,-0.14512981474399567,-0.17741665244102478,-0.5908594727516174,0.4552391767501831,0.7295982837677002,0.892393171787262,0.5924180746078491
